@RELATION music_speech
@ATTRIBUTE WIN0_MEAN NUMERIC
@ATTRIBUTE WIN1_MEAN NUMERIC
@ATTRIBUTE WIN2_MEAN NUMERIC
@ATTRIBUTE WIN3_MEAN NUMERIC
@ATTRIBUTE WIN4_MEAN NUMERIC
@ATTRIBUTE WIN5_MEAN NUMERIC
@ATTRIBUTE WIN6_MEAN NUMERIC
@ATTRIBUTE WIN7_MEAN NUMERIC
@ATTRIBUTE WIN8_MEAN NUMERIC
@ATTRIBUTE WIN9_MEAN NUMERIC
@ATTRIBUTE WIN10_MEAN NUMERIC
@ATTRIBUTE WIN11_MEAN NUMERIC
@ATTRIBUTE WIN12_MEAN NUMERIC
@ATTRIBUTE WIN13_MEAN NUMERIC
@ATTRIBUTE WIN14_MEAN NUMERIC
@ATTRIBUTE WIN15_MEAN NUMERIC
@ATTRIBUTE WIN16_MEAN NUMERIC
@ATTRIBUTE WIN17_MEAN NUMERIC
@ATTRIBUTE WIN18_MEAN NUMERIC
@ATTRIBUTE WIN19_MEAN NUMERIC
@ATTRIBUTE WIN20_MEAN NUMERIC
@ATTRIBUTE WIN21_MEAN NUMERIC
@ATTRIBUTE WIN22_MEAN NUMERIC
@ATTRIBUTE WIN23_MEAN NUMERIC
@ATTRIBUTE WIN24_MEAN NUMERIC
@ATTRIBUTE WIN25_MEAN NUMERIC
@ATTRIBUTE WIN0_STD NUMERIC
@ATTRIBUTE WIN1_STD NUMERIC
@ATTRIBUTE WIN2_STD NUMERIC
@ATTRIBUTE WIN3_STD NUMERIC
@ATTRIBUTE WIN4_STD NUMERIC
@ATTRIBUTE WIN5_STD NUMERIC
@ATTRIBUTE WIN6_STD NUMERIC
@ATTRIBUTE WIN7_STD NUMERIC
@ATTRIBUTE WIN8_STD NUMERIC
@ATTRIBUTE WIN9_STD NUMERIC
@ATTRIBUTE WIN10_STD NUMERIC
@ATTRIBUTE WIN11_STD NUMERIC
@ATTRIBUTE WIN12_STD NUMERIC
@ATTRIBUTE WIN13_STD NUMERIC
@ATTRIBUTE WIN14_STD NUMERIC
@ATTRIBUTE WIN15_STD NUMERIC
@ATTRIBUTE WIN16_STD NUMERIC
@ATTRIBUTE WIN17_STD NUMERIC
@ATTRIBUTE WIN18_STD NUMERIC
@ATTRIBUTE WIN19_STD NUMERIC
@ATTRIBUTE WIN20_STD NUMERIC
@ATTRIBUTE WIN21_STD NUMERIC
@ATTRIBUTE WIN22_STD NUMERIC
@ATTRIBUTE WIN23_STD NUMERIC
@ATTRIBUTE WIN24_STD NUMERIC
@ATTRIBUTE WIN25_STD NUMERIC
@ATTRIBUTE class {music,speech}

@DATA
-6.024080,-5.839718,-5.161870,-4.630948,-4.648063,-4.604349,-4.382897,-4.431524,-4.163481,-4.210722,-4.108972,-3.960407,-3.828389,-3.776894,-3.661057,-3.778035,-3.763710,-3.409094,-3.472947,-3.605419,-3.348731,-3.049662,-2.937191,-2.835973,-2.751706,-2.971057,247.943270,238.195297,215.330973,191.986902,190.595917,191.946538,188.960177,186.607722,183.762971,177.114755,168.668226,163.672139,162.387520,158.724915,156.348357,156.443611,150.488631,150.352467,150.952890,148.718628,142.427584,137.485575,131.319222,128.193436,126.668749,136.874417,speech
-6.710720,-6.749072,-5.723712,-5.437988,-5.967126,-5.963247,-5.736855,-5.542992,-5.442090,-5.453769,-5.143754,-5.295554,-5.239723,-5.047632,-4.952207,-5.033334,-4.926537,-4.676597,-4.453921,-4.349475,-4.191355,-4.230190,-4.087385,-4.112757,-3.873725,-4.196748,245.584078,239.917187,221.872156,207.180280,208.406643,209.560495,201.103863,195.096785,193.956008,189.887286,185.546845,187.258641,184.091462,174.450456,173.503400,177.421739,171.478829,163.513470,158.898555,156.800240,150.395073,146.575744,141.486058,140.772237,137.287784,146.198994,speech
-5.896173,-6.028492,-5.159544,-5.228798,-4.339629,-4.365500,-4.336891,-4.303200,-4.769052,-4.986786,-4.693123,-4.091286,-3.436986,-3.048190,-3.123834,-3.317727,-3.960679,-4.662421,-5.098772,-5.039471,-4.712309,-4.873658,-5.016688,-5.030199,-5.060021,-5.099116,211.021104,211.907292,205.661703,191.969031,179.422259,184.673282,187.168127,186.922633,190.003392,188.320400,178.334574,166.126584,153.064063,139.146950,135.932241,138.987007,152.772742,182.299937,186.230114,181.556746,176.588951,174.505666,173.988512,173.111827,175.193182,181.630160,speech
-6.673863,-6.048556,-5.379581,-5.266101,-5.413474,-6.056641,-6.392956,-6.350536,-6.154645,-5.703348,-5.290593,-5.688981,-6.060070,-5.550572,-5.145957,-5.464550,-5.273853,-4.982887,-5.507004,-6.019151,-6.022538,-5.965378,-5.727146,-5.396342,-5.404370,-5.174076,257.133765,231.947625,222.646488,214.881923,214.769080,218.754814,216.290821,214.804342,222.488288,215.168416,207.957751,205.527359,201.692704,189.448315,177.098715,180.616543,184.388573,183.931957,192.692192,198.040638,200.757750,199.668304,195.753625,183.809900,177.351773,178.740664,speech
-5.662643,-5.302325,-4.940541,-4.612168,-4.297799,-4.408217,-4.994188,-4.911679,-4.627173,-4.520750,-4.968828,-5.303137,-5.385607,-4.751420,-4.564023,-4.384735,-4.538775,-4.653886,-4.632614,-4.632037,-4.622149,-4.762057,-4.225466,-4.058203,-3.977130,-4.668168,220.102627,211.669368,207.460175,198.216519,195.926382,206.945216,211.172820,208.884197,204.952505,197.411311,193.121828,195.397130,193.539329,183.975287,176.767142,178.517738,179.144994,183.826107,183.578636,178.536724,176.242416,169.065212,160.609235,154.982640,153.192737,169.751913,speech
-6.669808,-6.337324,-6.669862,-6.516699,-6.494933,-6.433857,-6.733137,-6.645202,-6.616072,-6.432820,-6.066029,-5.594739,-5.225214,-4.773496,-4.167883,-3.921809,-3.854453,-4.176130,-3.891477,-3.664861,-3.490505,-3.643690,-3.850313,-3.723868,-3.921565,-3.984462,222.870667,201.203485,212.676321,207.096780,200.393778,204.629954,207.988963,206.365404,203.707668,196.601900,182.592904,174.900126,170.165942,158.874631,151.043999,151.096041,152.116020,159.630509,152.019443,143.348748,140.632325,149.702146,157.794457,153.049034,153.879749,158.330429,speech
-6.487996,-6.077265,-6.361993,-6.067882,-5.721251,-6.066400,-5.951537,-5.802976,-6.171076,-5.813680,-5.594731,-5.503369,-5.154999,-5.110375,-4.814242,-4.756484,-4.750174,-4.916606,-4.757823,-4.643373,-4.303646,-4.433433,-4.732903,-4.876978,-5.124775,-5.274955,260.623198,245.665039,253.815558,249.882443,243.950236,245.095139,249.273558,248.613216,245.670668,237.374800,223.748229,213.540179,206.769742,196.964487,187.370261,186.232303,184.958200,190.428579,185.621189,178.018196,169.816536,178.579956,190.097155,187.485533,188.757469,193.471310,speech
-5.121635,-5.730978,-5.405189,-5.069476,-5.217645,-5.593818,-5.340585,-4.868517,-4.836207,-5.085168,-4.432687,-4.214737,-4.115463,-3.856275,-4.156714,-4.221397,-4.136631,-4.184225,-3.947351,-3.892605,-3.582804,-3.020126,-3.039405,-3.139781,-2.650534,-3.239717,210.529263,224.532293,207.934502,192.947923,191.426747,192.128369,190.901026,188.878175,186.691182,175.814458,163.089108,157.629538,154.089694,148.087861,145.922515,152.315888,158.183248,150.703984,150.190109,150.364516,142.529133,138.843082,136.376958,133.540812,131.147875,136.779420,speech
-5.569752,-5.238474,-4.933056,-4.571498,-4.402156,-4.682186,-5.212376,-5.146662,-4.774705,-4.248630,-3.760193,-3.982898,-4.416253,-3.751322,-3.361200,-3.351660,-3.234440,-3.735958,-4.267493,-4.222674,-4.135458,-4.024441,-4.040342,-3.971207,-3.811519,-3.952854,211.832766,199.934394,196.187834,192.584546,195.475681,202.970750,204.868475,199.659360,192.348532,177.660158,169.449511,169.288138,169.591429,159.758248,152.185468,146.905346,142.375551,146.042480,152.743695,152.365280,149.048143,145.505902,144.661004,143.703792,141.322684,146.381876,speech
-6.653272,-6.512192,-6.200671,-5.675425,-5.311414,-5.232175,-5.291868,-5.365046,-5.334769,-5.142954,-4.932239,-4.872161,-4.689925,-4.610148,-4.639641,-4.714820,-4.606463,-4.454263,-4.421605,-4.214161,-3.804373,-3.654411,-3.401628,-3.427112,-3.535745,-3.991787,232.898248,220.014923,205.366339,186.403702,184.880229,183.763416,182.240029,183.728241,182.789368,174.077785,163.050952,158.757716,153.351907,149.755573,152.257776,160.669734,147.873441,148.824860,153.375742,140.310723,129.721155,126.953379,124.797222,124.690662,127.348776,144.152503,speech
-5.679499,-6.138543,-5.823324,-5.412208,-5.254011,-5.317701,-5.203281,-5.044944,-4.988953,-5.083315,-4.843853,-4.690371,-5.000015,-4.774866,-4.656330,-4.694592,-4.382921,-4.179965,-4.207328,-4.151529,-3.906229,-3.775486,-3.880679,-3.835721,-3.676090,-3.886889,197.992862,222.358131,216.425818,199.618296,200.323483,200.202351,196.385037,195.599688,198.707674,191.956406,184.613524,178.700981,174.784675,167.710518,165.384045,171.171043,164.002110,158.926863,157.159525,151.709105,146.960885,146.067704,143.069795,136.523174,135.179073,145.888803,speech
-6.502067,-6.503193,-5.459259,-5.171961,-5.555853,-5.405271,-5.303316,-5.157039,-5.280828,-5.095050,-4.992663,-4.713417,-4.724119,-4.450428,-4.411323,-4.569322,-4.515645,-4.277451,-4.358771,-4.410194,-4.064068,-3.744350,-3.660067,-3.629570,-3.539517,-3.767575,228.152611,226.458860,208.391843,195.630295,188.391166,188.467350,182.775673,180.773327,183.677062,183.226331,172.909649,168.417994,165.038724,160.791445,161.458004,166.283615,163.038993,150.230309,156.532855,160.795504,151.813819,139.729038,134.574278,134.967067,133.345269,141.376697,speech
-6.249214,-5.968769,-5.811660,-5.508913,-5.177741,-5.178283,-4.919070,-4.788447,-5.045636,-5.058469,-4.837105,-4.750287,-4.228296,-3.841413,-3.735118,-4.462522,-4.442525,-5.152229,-5.312707,-5.201810,-5.197043,-5.157040,-5.014734,-4.998758,-5.034043,-5.119369,222.902407,222.350159,214.299893,208.952644,197.810301,196.051979,197.017943,188.717790,182.825986,173.512496,163.630516,160.988405,155.741875,142.940848,143.160655,154.537503,155.603848,167.176675,176.980595,173.743627,174.462259,173.322324,172.705796,171.231481,173.002693,178.331379,speech
-5.687070,-5.368603,-5.791915,-6.091954,-6.491240,-6.351229,-6.070648,-5.980728,-6.228937,-6.265857,-6.167581,-6.109203,-6.095093,-5.897667,-5.673715,-5.740225,-5.738730,-5.448038,-5.612241,-5.760418,-5.749094,-5.690195,-5.442552,-5.165614,-5.086414,-5.393644,198.218886,194.694782,204.561675,198.127425,202.893590,203.780184,202.561473,201.530347,208.610160,206.951663,199.933986,197.540862,197.892998,190.636322,177.416165,181.958020,181.617914,175.988938,183.004042,193.762972,194.374278,192.957979,184.200734,173.026139,167.282309,180.677651,speech
-6.250625,-6.721740,-6.078173,-5.728502,-5.869752,-5.483285,-5.256524,-5.242249,-5.249376,-5.332235,-5.187236,-5.043487,-4.893865,-4.806991,-4.680547,-4.876184,-4.690148,-4.431129,-4.325372,-4.478301,-4.237624,-4.118573,-3.947242,-4.004598,-3.940918,-4.165038,225.649720,223.971542,203.378483,188.010881,184.502240,190.995474,185.156213,181.057365,181.866212,177.368630,170.342896,165.103817,159.367139,151.499745,150.627362,160.372960,152.821659,140.611522,145.089172,152.871893,143.338283,136.789347,128.253736,129.858747,128.648600,134.503634,speech
-6.972320,-6.634559,-7.068614,-7.056836,-6.793242,-6.938474,-6.952343,-7.015729,-7.017306,-6.720000,-6.163554,-5.952859,-6.124476,-5.908729,-5.507450,-5.519171,-5.513426,-5.202056,-5.203852,-4.839475,-4.850259,-4.739315,-4.625089,-4.438253,-4.680279,-4.901280,242.953486,219.938091,213.111090,222.664242,214.142303,213.860549,217.576092,219.220875,213.759952,207.250292,195.841500,186.542760,180.482658,170.577475,158.776095,159.806411,159.409134,151.497364,149.600948,146.808135,155.221622,156.905896,155.836435,150.175618,150.157105,155.969124,speech
-5.927871,-5.494010,-5.085049,-4.922536,-4.927622,-5.177384,-5.038913,-4.700531,-4.793045,-4.957145,-4.465742,-4.442511,-4.608619,-4.376420,-4.134100,-4.273035,-4.141881,-4.150152,-3.919970,-3.733495,-3.509341,-3.443794,-3.122959,-3.103936,-3.098322,-3.243579,248.674367,226.014279,201.482907,189.164630,184.228098,174.070549,169.923243,169.730562,173.318624,168.985160,157.043951,157.050116,153.392753,148.648311,142.963317,139.040018,140.757219,134.890471,135.666814,134.520034,130.989509,126.458466,115.026834,110.612987,111.604325,122.297841,speech
-5.093964,-4.590190,-4.299785,-4.216095,-4.784720,-5.405017,-5.547265,-5.498267,-5.639089,-5.238097,-4.967437,-4.478067,-3.835514,-3.536793,-3.614718,-3.648737,-3.550276,-3.668545,-3.790200,-3.799009,-4.020746,-4.102607,-3.932535,-3.744851,-3.628787,-3.840749,201.973783,187.378560,181.361272,169.860660,167.682706,180.028498,187.060643,186.179670,186.360065,177.929657,166.446691,163.629546,162.958838,152.135847,147.219122,148.882440,147.034576,155.464735,161.836767,161.216170,161.464044,161.024794,157.273809,149.473901,144.815696,151.949254,speech
-5.653298,-5.809430,-4.895783,-4.415038,-4.936616,-5.453514,-5.192536,-4.941239,-4.699495,-4.535496,-4.587288,-4.376752,-3.989611,-3.749946,-3.784434,-4.041888,-3.932009,-3.854900,-3.772762,-3.640212,-3.443504,-3.031636,-3.036102,-2.994508,-3.163569,-3.321620,236.820691,234.455544,210.905559,201.021979,204.080010,203.552420,197.306931,195.373421,196.121382,188.209187,180.064185,172.061140,170.627983,168.243269,164.310100,173.833774,164.704435,154.785006,159.523491,154.105306,139.225285,136.442295,132.053202,131.648759,133.837397,146.866868,speech
-6.843460,-6.689294,-6.424865,-5.839659,-5.773043,-5.833838,-5.627267,-5.562501,-5.531065,-5.432396,-5.138988,-5.164446,-5.034390,-4.750840,-4.665735,-4.481942,-4.301450,-4.411734,-4.303654,-4.118781,-3.956824,-3.672005,-3.839111,-3.864903,-3.767229,-4.060505,220.973719,215.347885,202.309407,183.893617,180.885243,189.405297,184.951190,182.672209,187.208388,183.360641,169.844625,165.249849,158.217637,146.236408,143.618945,145.209210,136.637576,138.647561,138.046023,139.140321,127.693539,113.705159,118.125797,127.342436,129.149384,139.813689,speech
-4.813080,-4.399673,-4.925570,-5.258563,-5.074252,-4.941354,-4.886256,-4.923710,-4.354160,-4.072603,-4.077851,-3.883765,-3.685551,-3.555844,-3.487093,-3.551854,-3.221899,-3.359038,-3.352260,-3.095791,-3.043011,-3.080228,-3.028665,-3.066385,-3.046856,-3.177933,187.961811,170.939649,181.900315,173.789021,165.617462,166.261945,162.304185,162.884886,157.230086,147.759025,138.268088,133.503580,129.053679,114.051608,111.083619,114.798726,105.957913,105.948115,107.320747,105.814293,104.785831,105.951519,103.973803,102.554886,108.962739,125.717914,speech
-6.992146,-6.773400,-6.890174,-6.893543,-6.662658,-6.633554,-6.349338,-6.542545,-6.472698,-6.173535,-5.923898,-5.503988,-4.985444,-4.773373,-4.574789,-4.587766,-4.694927,-4.856106,-5.101164,-5.078291,-4.935354,-5.011319,-4.986129,-4.809327,-4.903863,-4.871944,220.803776,213.482179,212.842156,206.821504,204.154508,209.830285,212.486971,208.589690,201.060378,187.353842,172.754695,163.041087,157.969604,145.929832,140.983421,136.197223,143.963061,161.512004,165.343329,163.957712,163.887622,162.456278,159.668544,158.473152,164.022945,174.415427,speech
-5.347237,-5.016987,-4.527601,-5.145673,-4.869345,-5.026273,-5.215472,-5.118729,-5.060239,-4.900111,-4.612255,-4.384044,-4.027147,-4.120049,-3.912690,-3.636536,-3.707720,-3.787490,-3.854397,-3.622417,-3.398435,-3.235538,-3.079041,-3.379174,-3.971672,-4.111348,203.714537,188.363645,173.972745,174.147781,172.501581,168.277106,169.152385,167.302893,167.714721,162.704542,150.940002,141.466409,133.652269,126.788702,120.521878,119.068426,122.508483,128.582263,131.232096,130.671781,132.036259,135.866789,138.415394,136.211851,136.546251,144.216542,speech
-6.549511,-6.548639,-6.410093,-5.708351,-5.317759,-5.544173,-5.572698,-5.657067,-5.554342,-5.210296,-4.655347,-4.667596,-4.927645,-4.664885,-4.208046,-4.346421,-4.875728,-5.917017,-6.217989,-6.328560,-6.015779,-5.930136,-5.935497,-5.921349,-5.836272,-6.020799,239.692906,238.532158,239.624303,226.658508,220.855047,222.004565,224.146966,224.213688,223.042524,215.522177,201.156683,190.471418,184.414324,174.896914,169.078489,171.091325,181.856662,203.662183,204.536857,201.813077,196.601010,195.545875,196.136034,192.980072,194.260981,199.337761,speech
-6.596566,-6.349554,-6.612749,-6.685974,-6.671758,-6.755338,-6.973673,-6.797119,-6.725600,-6.796735,-6.730238,-6.577303,-6.535575,-6.441139,-6.393989,-6.315424,-6.333172,-6.433790,-6.524951,-6.370858,-6.339565,-6.375629,-6.105907,-5.886684,-6.101763,-6.196411,228.959658,207.048442,213.322282,214.256692,220.487068,226.257673,231.700469,228.947543,229.611899,227.551201,224.035242,217.707849,217.066738,218.391479,213.909385,207.923443,211.195791,213.510144,210.922180,210.491493,212.289081,211.225272,201.742731,198.173520,204.883274,208.141178,speech
-5.751730,-5.879660,-4.873665,-4.570992,-5.108963,-3.757484,-3.951751,-3.869585,-3.966361,-3.555982,-3.225353,-2.914723,-3.015688,-2.994925,-2.568497,-2.941893,-3.020525,-4.167587,-4.346483,-4.309678,-4.346876,-4.276825,-4.232079,-4.219166,-4.397463,-4.704341,196.431702,195.866840,189.552945,176.387573,171.316603,167.723609,163.245085,161.022460,158.211197,151.543348,140.284498,131.058989,125.634096,121.020688,122.903269,127.103442,130.633800,166.729092,176.714684,173.615519,169.721308,167.956777,168.099402,167.982342,170.629646,176.145757,speech
-7.118177,-6.878100,-6.223079,-5.383689,-5.244196,-5.308010,-5.099589,-4.880291,-4.754526,-4.771859,-4.071663,-3.626411,-3.160052,-2.586764,-2.799846,-3.269979,-3.447389,-3.369039,-3.521991,-3.685136,-3.631642,-3.674008,-3.543745,-3.586220,-3.637482,-3.652397,244.875763,245.696874,222.864725,187.167112,170.550331,178.315674,178.148574,171.456678,165.827249,159.607982,141.879613,135.403854,124.762855,114.272620,118.138940,128.507633,127.809081,125.384919,131.639931,138.786823,137.053616,134.456362,125.439703,133.555179,137.926588,142.940374,speech
-6.743846,-7.031497,-6.378894,-5.076551,-4.699206,-5.371535,-5.000927,-4.846553,-5.083874,-4.642442,-4.100829,-3.946539,-3.750887,-3.138666,-3.157232,-3.432222,-3.102611,-2.810549,-3.401660,-3.589143,-3.774443,-3.759798,-3.425983,-3.633681,-3.852317,-3.993638,242.347802,246.118222,225.291046,186.276222,178.388132,186.401459,181.073392,173.722599,173.181515,166.805310,148.055862,142.257704,135.198062,130.411059,133.620315,145.298420,139.526332,129.794034,131.985873,142.169660,142.433854,139.313421,132.378741,136.696247,141.162022,148.402935,speech
-6.561046,-6.944759,-6.542754,-5.259282,-4.670343,-4.922786,-4.724458,-4.891579,-4.903719,-4.631523,-4.158875,-3.815208,-3.819195,-3.437867,-3.500756,-3.719673,-3.410450,-3.184347,-3.619344,-3.740678,-3.869645,-3.850443,-3.680149,-3.748858,-3.762181,-4.054470,232.888582,250.099959,225.821802,184.921645,166.314628,176.547170,173.747244,172.597890,170.616356,162.036967,145.210644,133.359121,134.027883,121.174171,118.655369,124.149206,120.952078,122.628307,134.836119,142.467104,145.990697,143.690053,135.290493,140.460588,140.384488,146.526466,speech
-6.347199,-5.524854,-5.287948,-5.136088,-4.759924,-4.390500,-4.308493,-4.059405,-4.782479,-4.729996,-4.134986,-3.594422,-3.638592,-3.436918,-3.041597,-3.118211,-3.578721,-4.246319,-4.044763,-4.380772,-4.532279,-4.438163,-4.441359,-4.579621,-4.691659,-4.951076,212.923803,195.319442,192.821181,185.039478,178.604194,177.410539,175.832759,171.899394,172.010901,171.426231,158.867635,145.887644,136.689785,126.759797,120.869913,121.033005,127.970145,153.500373,159.507575,157.923069,156.888035,158.062739,157.971254,156.687513,159.751791,164.638592,speech
-6.696122,-6.226590,-5.608100,-4.999438,-4.385505,-4.263515,-4.303067,-4.370649,-4.350478,-4.444006,-4.492849,-4.296872,-3.990156,-3.954178,-3.688289,-3.830622,-3.563526,-3.499858,-3.543489,-3.454761,-3.376387,-3.352606,-3.109981,-3.230490,-3.220096,-3.173130,250.882145,223.619758,203.616821,188.708268,177.114970,170.002078,173.891320,176.053367,178.975608,175.761261,165.686032,163.047320,156.797499,149.766281,139.475799,144.373523,144.443312,134.277700,126.165087,125.320611,132.545624,134.202469,131.019636,132.188411,129.113108,134.914747,speech
-6.564024,-6.320233,-5.226674,-4.368800,-4.579912,-4.782735,-4.889981,-4.917339,-4.980443,-4.895974,-4.868725,-4.670701,-4.505540,-4.290770,-4.336222,-4.069244,-4.253814,-3.986617,-3.632837,-3.476632,-3.402281,-3.329969,-3.140434,-3.305715,-3.478631,-3.651371,227.089862,225.335766,212.997857,194.666484,185.263089,179.034151,180.328646,183.018303,186.051053,188.525660,180.646791,170.883884,161.696793,160.676750,157.276977,156.294244,160.684638,146.960571,130.431893,136.463773,141.272957,133.368291,123.494376,123.192631,129.546127,142.818057,speech
-6.157346,-5.993321,-6.672215,-6.689459,-6.358800,-6.471312,-6.747194,-6.822833,-6.494254,-6.493029,-6.324422,-5.674795,-4.974180,-4.980538,-5.501098,-5.562334,-5.255602,-4.946314,-5.124259,-5.395263,-5.266184,-5.726639,-5.791836,-5.688832,-5.626040,-5.634532,238.849038,228.467922,244.595427,239.974943,229.888868,231.861910,234.167046,234.540084,232.700163,223.491351,209.055234,199.571616,194.053308,184.009728,179.522555,180.332100,173.926035,178.982270,176.857179,170.986856,166.442366,180.254737,186.606209,181.360069,178.167361,180.100672,speech
-4.645639,-4.659538,-4.910568,-4.775661,-5.049445,-5.444539,-5.178219,-5.071811,-4.992707,-5.071161,-4.379898,-3.510243,-3.280622,-3.004936,-3.256212,-3.376765,-2.920668,-3.092095,-3.513714,-3.702299,-3.841562,-3.767991,-3.852687,-3.835520,-3.892203,-3.876499,196.349925,194.489523,200.703898,193.218816,188.609978,187.474169,187.038170,184.642697,182.227138,176.688716,165.919060,153.876064,147.850348,139.428768,131.930057,135.600943,134.483942,144.094328,153.311424,150.599351,149.683487,153.673980,156.328963,151.204487,150.034458,153.479095,speech
-5.942820,-6.084309,-5.378794,-4.092088,-4.534791,-5.455236,-5.056160,-5.290460,-5.061622,-5.129312,-4.755479,-4.382194,-4.036341,-3.305990,-2.690161,-2.521828,-2.997410,-3.271558,-3.045452,-3.406648,-3.742567,-3.846759,-3.970288,-4.049369,-4.168679,-4.265440,197.963247,201.062097,194.619902,181.907327,176.744073,177.748108,178.631691,175.321911,172.800010,160.778424,144.667398,135.596644,136.524593,135.167006,135.346621,138.234310,143.637487,157.496681,165.221921,162.708417,160.690099,163.036315,162.751565,159.666149,160.721792,165.285025,speech
-6.315403,-6.610203,-6.741758,-6.703980,-6.730534,-6.597468,-6.411576,-6.360538,-6.304139,-6.167743,-5.439905,-5.463403,-5.279893,-4.873899,-4.982546,-5.290119,-4.688849,-4.462756,-4.916372,-4.845409,-4.738373,-4.595892,-4.188820,-4.200390,-4.354070,-4.452887,220.335061,206.178591,214.161275,206.847159,202.324496,207.713646,205.090252,201.889935,200.993395,191.132654,174.590414,164.025712,159.893172,146.781383,143.967839,148.553850,141.938941,139.199219,144.970826,140.772903,139.278955,146.041915,150.700573,148.357677,151.665887,156.877133,speech
-6.274773,-4.861576,-4.904900,-4.702934,-4.497124,-3.971770,-4.415885,-4.340293,-4.537696,-4.518187,-4.160351,-3.873936,-3.417737,-3.061804,-3.234893,-3.284174,-3.822742,-5.002278,-5.168205,-5.084412,-4.975526,-5.006484,-4.981262,-4.935863,-4.980531,-5.086620,222.734928,192.747701,189.527814,189.880088,178.346815,172.833384,169.228950,167.464497,169.800629,167.291690,155.052820,144.645171,137.993249,132.716092,132.009463,132.978991,144.037160,175.755945,183.478090,179.912446,175.306309,174.637085,174.513744,173.296455,175.461986,181.398712,speech
-4.950404,-4.956438,-5.255219,-5.112254,-5.158044,-5.118441,-5.165479,-5.217082,-5.246072,-5.246056,-4.877659,-4.609978,-4.406268,-3.865168,-3.809935,-3.880528,-3.866585,-4.327183,-4.237777,-4.203418,-4.132499,-4.167572,-4.077228,-3.958004,-4.005527,-4.158843,178.132926,167.184838,169.444885,157.580401,153.221597,156.085423,155.924156,154.098739,154.128807,150.365604,139.629380,128.516259,114.102959,101.203027,99.695350,101.709040,107.446712,137.068037,145.227990,143.965303,142.782616,142.712147,142.242129,139.110018,139.051476,144.722506,speech
-6.658043,-5.732795,-5.360726,-5.017322,-4.233893,-4.168979,-4.593283,-4.654492,-4.134829,-4.313080,-3.889198,-3.517454,-3.395310,-3.113370,-2.950968,-3.191131,-3.359469,-4.028997,-4.205798,-4.463275,-4.314618,-4.296955,-4.383484,-4.402816,-4.405337,-4.553571,216.813072,193.436409,197.774243,192.204245,187.530630,189.411505,186.972290,182.899868,182.316485,175.720573,164.839190,155.844991,147.034516,131.750632,129.802225,134.391198,133.407962,148.530970,158.615399,156.120400,155.086722,155.815517,156.481138,153.857218,155.539050,161.424938,speech
-6.388038,-6.312020,-5.826929,-5.413985,-4.877379,-4.794540,-4.532354,-4.732862,-4.579343,-4.534656,-4.118013,-4.041458,-3.932907,-3.618345,-3.213580,-3.567073,-3.302480,-3.355709,-3.695390,-3.621869,-3.490793,-3.415922,-3.145472,-2.881597,-2.984431,-3.250250,224.590665,213.632935,196.438155,180.439555,167.073759,163.137509,163.950601,166.007492,168.273061,164.080384,153.179095,146.209594,142.141685,136.958537,133.872144,136.194762,121.026461,118.736633,136.636816,143.785014,140.209507,135.577095,133.649633,128.369453,122.919655,132.545936,speech
-6.295736,-6.351767,-6.065824,-6.085491,-5.974125,-6.057668,-5.915349,-5.604126,-5.482708,-5.279045,-5.082681,-5.093786,-5.066559,-4.948193,-4.863261,-5.047992,-4.849397,-5.017912,-5.066715,-4.973951,-4.915492,-4.844048,-4.690231,-4.590361,-4.570481,-4.757523,198.268390,191.581526,184.372859,176.517400,173.404216,186.641401,192.279093,189.362113,184.225713,181.132650,180.065543,181.775231,178.796256,169.506746,160.566386,163.511623,165.678213,167.426034,169.469628,165.993627,156.769484,150.922397,145.637731,141.452677,138.526791,154.642659,speech
-5.978053,-6.304306,-6.327893,-6.320712,-6.300323,-6.516342,-6.751726,-6.622544,-6.371056,-6.371456,-5.628868,-5.658574,-5.508071,-5.179533,-5.232649,-5.100818,-5.077071,-5.267795,-5.400492,-5.089494,-5.024728,-4.916324,-4.699192,-4.669785,-4.616298,-4.836051,203.890003,207.814080,198.384517,186.740484,177.177870,180.268661,184.280438,179.755921,179.639909,175.418249,164.310595,154.032020,145.410692,131.247499,128.161286,132.260757,139.915359,168.370654,173.399708,171.256364,168.653476,167.825209,165.215510,162.024720,162.247044,166.431330,speech
-6.326608,-6.719202,-5.923694,-5.483411,-5.293362,-5.062268,-5.035105,-4.815481,-4.900700,-4.743193,-4.430124,-4.406773,-4.112382,-3.598952,-3.569144,-3.530171,-3.907344,-5.379078,-5.947715,-5.737451,-5.573770,-5.579760,-5.400984,-5.329925,-5.365231,-5.444645,223.757562,226.465198,198.489236,199.428204,190.077864,184.869062,179.671119,178.513770,181.778204,179.445306,165.168751,156.170826,147.385725,137.783236,136.973533,138.088298,151.256392,192.554830,198.022029,194.185580,190.391762,187.884413,185.689716,183.040356,184.016651,189.384722,speech
